45.0,0.0,10.24,32.0
47.0,0.0,10.16,30.0
46.0,0.0,10.3,32.0
45.0,0.0,10.37,32.0
43.0,0.0,10.04,32.0
45.0,0.0,10.12,31.0
46.0,0.0,10.26,32.0
46.0,0.0,10.23,31.0
47.0,0.0,10.24,31.0
46.0,0.0,10.23,32.0
49.0,0.0,10.24,32.0
47.0,0.0,10.2,31.0
46.0,0.0,10.35,31.0
47.0,0.0,10.17,32.0
45.0,0.0,10.25,32.0
47.0,0.0,10.21,32.0
50.0,0.0,10.22,30.0
48.0,0.0,10.2,32.0
49.0,0.0,10.19,32.0
47.0,0.0,10.31,32.0
47.0,0.0,10.17,30.0
46.0,0.0,10.22,32.0
45.0,0.0,10.18,32.0
46.0,0.0,10.06,31.0
44.0,0.0,10.28,32.0
44.0,0.0,10.3,31.0
46.0,0.0,10.25,32.0
43.0,0.0,10.19,32.0
47.0,0.0,10.3,31.0
43.0,0.0,10.35,32.0
48.0,0.0,10.38,31.0
95.0,0.0,10.34,10.0
93.0,0.0,10.27,27.0
94.0,0.0,10.3,31.0
90.0,0.0,10.22,31.0
93.0,0.0,10.28,32.0
93.0,0.0,10.31,32.0
93.0,0.0,10.26,31.0
89.0,0.0,10.16,32.0
89.0,0.0,10.1,32.0
90.0,0.0,10.18,31.0
90.0,0.0,10.14,31.0
91.0,0.0,10.2,32.0
88.0,0.0,10.16,32.0
88.0,0.0,10.17,31.0
91.0,0.0,10.25,32.0
90.0,0.0,10.17,31.0
91.0,0.0,10.32,33.0
91.0,0.0,10.22,30.0
89.0,0.0,10.15,32.0
90.0,0.0,10.1,32.0
91.0,0.0,10.12,32.0
90.0,0.0,10.18,31.0
94.0,0.0,10.18,32.0
94.0,0.0,10.31,32.0
94.0,0.0,10.22,31.0
92.0,0.0,10.07,31.0
92.0,0.0,10.33,32.0
92.0,0.0,10.13,32.0
92.0,0.0,10.1,32.0
93.0,0.0,10.25,31.0
93.0,0.0,10.18,31.0
91.0,0.0,10.27,32.0
89.0,0.0,10.3,32.0
90.0,0.0,10.29,31.0
92.0,0.0,10.27,32.0
90.0,0.0,10.24,32.0
90.0,0.0,10.18,31.0
89.0,0.0,10.31,31.0
93.0,0.0,10.35,33.0
91.0,0.0,10.37,31.0
89.0,0.0,10.31,31.0
90.0,0.0,10.27,31.0
90.0,0.0,10.27,33.0
89.0,0.0,10.34,31.0
91.0,0.0,10.18,31.0
94.0,0.0,10.18,32.0
96.0,0.0,10.09,32.0
93.0,0.0,10.15,32.0
95.0,0.0,10.21,31.0
93.0,0.0,10.32,31.0
93.0,0.0,10.3,33.0
91.0,0.0,10.13,31.0
93.0,0.0,10.32,31.0
94.0,0.0,10.31,32.0
95.0,0.0,10.17,32.0
93.0,0.0,10.11,32.0
91.0,0.0,10.11,31.0
91.0,0.0,10.36,32.0
87.0,0.0,10.2,32.0
91.0,0.0,10.13,30.0
88.0,0.0,10.19,32.0
92.0,0.0,10.31,32.0
92.0,0.0,10.2,32.0
90.0,0.0,10.07,30.0
92.0,0.0,10.2,33.0
90.0,0.0,10.14,32.0
88.0,0.0,10.34,31.0
92.0,0.0,10.09,31.0
94.0,0.0,10.15,32.0
91.0,0.0,10.28,32.0
92.0,0.0,10.25,31.0
94.0,0.0,10.12,31.0
89.0,0.0,10.06,32.0
92.0,0.0,10.31,32.0
91.0,0.0,10.26,32.0
92.0,0.0,10.12,31.0
92.0,0.0,9.98,32.0
94.0,0.0,10.25,32.0
92.0,0.0,10.31,31.0
91.0,0.0,10.31,31.0
93.0,0.0,10.17,33.0
91.0,0.0,10.24,31.0
92.0,0.0,10.24,32.0
85.0,0.0,10.24,30.0
89.0,0.0,10.02,33.0
92.0,0.0,10.28,32.0
92.0,0.0,10.43,30.0
89.0,0.0,10.95,32.0
92.0,0.0,10.13,32.0
89.0,0.0,10.13,32.0
92.0,0.0,10.79,31.0
92.0,0.0,10.49,32.0
89.0,0.0,10.17,31.0
94.0,0.0,9.89,32.0
92.0,0.0,10.78,31.0
91.0,0.0,10.63,32.0
90.0,0.0,9.87,32.0
91.0,0.0,10.5,32.0
93.0,0.0,10.37,31.0
92.0,0.0,10.17,32.0
93.0,0.0,10.12,31.0
94.0,0.0,10.27,32.0
90.0,0.0,10.32,31.0
92.0,0.0,10.24,32.0
90.0,0.0,10.23,32.0
91.0,0.0,10.22,32.0
90.0,0.0,10.15,31.0
94.0,0.0,10.13,32.0
91.0,0.0,10.19,31.0
89.0,0.0,10.32,32.0
90.0,0.0,10.16,31.0
93.0,0.0,10.26,32.0
90.0,0.0,10.22,32.0
92.0,0.0,10.16,32.0
91.0,0.0,10.22,31.0
90.0,0.0,10.28,32.0
94.0,0.0,10.11,31.0
95.0,0.0,10.22,31.0
91.0,0.0,10.24,32.0
91.0,0.0,10.25,31.0
89.0,0.0,10.04,32.0
94.0,0.0,10.08,31.0
92.0,0.0,10.27,32.0
95.0,0.0,10.09,32.0
94.0,0.0,10.24,32.0
92.0,0.0,10.3,30.0
93.0,0.0,10.29,32.0
91.0,0.0,10.14,32.0
92.0,0.0,10.25,32.0
95.0,0.0,10.18,31.0
94.0,0.0,10.15,32.0
91.0,0.0,10.19,32.0
89.0,0.0,10.3,31.0
88.0,0.0,10.22,31.0
89.0,0.0,10.11,33.0
91.0,0.0,10.1,32.0
90.0,0.0,10.29,31.0
90.0,0.0,10.36,31.0
94.0,0.0,10.16,31.0
91.0,0.0,10.18,33.0
91.0,0.0,10.28,31.0
91.0,0.0,10.25,31.0
91.0,0.0,10.29,32.0
92.0,0.0,10.12,32.0
90.0,0.0,10.21,31.0
92.0,0.0,10.15,31.0
93.0,0.0,10.2,33.0
95.0,0.0,10.25,31.0
95.0,0.0,10.24,31.0
93.0,0.0,10.27,32.0
92.0,0.0,10.28,32.0
92.0,0.0,10.31,32.0
90.0,0.0,10.25,31.0
91.0,0.0,10.29,32.0
91.0,0.0,10.27,32.0
93.0,0.0,10.27,31.0
92.0,0.0,10.41,32.0
91.0,0.0,10.31,31.0
89.0,0.0,10.28,32.0
90.0,0.0,10.24,31.0
88.0,0.0,10.17,31.0
89.0,0.0,10.11,32.0
92.0,0.0,10.27,32.0
91.0,0.0,10.13,32.0
90.0,0.0,10.09,31.0
89.0,0.0,10.22,32.0
87.0,0.0,10.21,32.0
91.0,0.0,10.18,30.0
89.0,0.0,10.14,32.0
92.0,0.0,10.22,32.0
93.0,0.0,10.34,32.0
93.0,0.0,10.27,31.0
96.0,0.0,10.14,32.0
94.0,0.0,10.28,31.0
91.0,0.0,10.26,32.0
93.0,0.0,10.24,31.0
91.0,0.0,10.22,32.0
88.0,0.0,10.21,32.0
89.0,0.0,10.28,32.0
91.0,0.0,10.13,30.0
92.0,0.0,10.17,33.0
91.0,0.0,10.18,32.0
87.0,0.0,10.3,31.0
93.0,0.0,10.41,31.0
89.0,0.0,10.35,32.0
91.0,0.0,10.26,32.0
91.0,0.0,10.26,32.0
91.0,0.0,10.09,31.0
95.0,0.0,10.33,31.0
89.0,0.0,10.2,32.0
91.0,0.0,10.23,32.0
94.0,0.0,10.15,31.0
92.0,0.0,10.08,32.0
90.0,0.0,10.31,31.0
90.0,0.0,10.28,32.0
94.0,0.0,10.18,32.0
94.0,0.0,10.22,31.0
95.0,0.0,10.21,32.0
94.0,0.0,10.36,31.0
90.0,0.0,10.18,32.0
92.0,0.0,10.28,32.0
91.0,0.0,10.1,31.0
94.0,0.0,10.08,32.0
91.0,0.0,10.12,31.0
91.0,0.0,10.18,32.0
88.0,0.0,10.19,32.0
89.0,0.0,10.31,31.0
92.0,0.0,10.25,31.0
92.0,0.0,10.1,33.0
89.0,0.0,10.17,32.0
90.0,0.0,10.16,30.0
91.0,0.0,10.17,32.0
90.0,0.0,10.15,32.0
92.0,0.0,10.27,32.0
91.0,0.0,10.19,30.0
91.0,0.0,10.26,32.0
90.0,0.0,10.21,32.0
89.0,0.0,10.15,31.0
91.0,0.0,10.13,32.0
94.0,0.0,10.11,32.0
91.0,0.0,10.2,31.0
91.0,0.0,10.26,32.0
94.0,0.0,10.21,31.0
92.0,0.0,10.14,32.0
90.0,0.0,10.21,32.0
91.0,0.0,10.21,31.0
92.0,0.0,10.32,32.0
91.0,0.0,10.12,31.0
90.0,0.0,10.08,33.0
91.0,0.0,10.1,30.0
88.0,0.0,10.11,32.0
90.0,0.0,10.19,32.0
91.0,0.0,10.32,32.0
90.0,0.0,10.16,31.0
86.0,0.0,10.29,32.0
91.0,0.0,10.21,32.0
91.0,0.0,10.21,31.0
92.0,0.0,10.17,31.0
92.0,0.0,10.13,33.0
90.0,0.0,10.21,31.0
92.0,0.0,10.16,32.0
88.0,0.0,10.32,30.0
93.0,0.0,10.21,33.0
95.0,0.0,10.23,32.0
91.0,0.0,10.16,30.0
92.0,0.0,10.31,33.0
91.0,0.0,10.15,31.0
94.0,0.0,10.07,32.0
91.0,0.0,10.24,30.0
90.0,0.0,10.18,32.0
90.0,0.0,10.12,32.0
92.0,0.0,10.33,32.0
88.0,0.0,10.01,31.0
90.0,0.0,10.29,32.0
90.0,0.0,10.33,32.0
92.0,0.0,10.28,32.0
91.0,0.0,10.41,31.0
91.0,0.0,10.2,31.0
92.0,0.0,10.22,32.0
94.0,0.0,10.24,32.0
92.0,0.0,10.27,31.0
92.0,0.0,10.23,31.0
92.0,0.0,10.21,32.0
89.0,0.0,10.22,32.0
93.0,0.0,10.28,31.0
91.0,0.0,10.35,32.0
93.0,0.0,10.08,32.0
93.0,0.0,10.38,32.0
93.0,0.0,10.18,30.0
92.0,0.0,10.14,32.0
91.0,0.0,10.24,32.0
91.0,0.0,10.17,31.0
93.0,0.0,10.11,32.0
90.0,0.0,10.25,32.0
91.0,0.0,10.26,32.0
92.0,0.0,10.13,31.0
90.0,0.0,10.34,31.0
89.0,0.0,10.3,32.0
89.0,0.0,10.35,32.0
92.0,0.0,10.28,31.0
89.0,0.0,10.15,32.0
91.0,0.0,10.33,32.0
91.0,0.0,10.15,32.0
93.0,0.0,10.23,30.0
91.0,0.0,10.28,32.0
92.0,0.0,10.23,32.0
93.0,0.0,10.24,32.0
92.0,0.0,10.21,31.0
92.0,0.0,10.27,32.0
96.0,0.0,10.29,31.0
91.0,0.0,10.26,32.0
93.0,0.0,10.11,31.0
93.0,0.0,10.33,32.0
95.0,0.0,10.16,32.0
94.0,0.0,10.17,32.0
92.0,0.0,10.35,31.0
93.0,0.0,10.17,32.0
92.0,0.0,10.37,31.0
89.0,0.0,10.21,31.0
93.0,0.0,10.21,32.0
93.0,0.0,10.33,32.0
88.0,0.0,10.28,32.0
90.0,0.0,10.24,31.0
88.0,0.0,10.08,31.0
91.0,0.0,10.16,32.0
90.0,0.0,10.24,32.0
91.0,0.0,10.05,31.0
92.0,0.0,10.07,32.0
90.0,0.0,10.2,32.0
92.0,0.0,10.23,32.0
91.0,0.0,10.14,30.0
90.0,0.0,10.26,32.0
91.0,0.0,10.23,32.0
94.0,0.0,10.25,32.0
93.0,0.0,10.23,31.0
94.0,0.0,10.15,31.0
93.0,0.0,10.35,32.0
92.0,0.0,10.25,32.0
91.0,0.0,10.18,31.0
92.0,0.0,10.22,32.0
90.0,0.0,10.14,32.0
92.0,0.0,10.11,32.0
91.0,0.0,10.29,31.0
91.0,0.0,10.25,32.0
92.0,0.0,10.15,31.0
93.0,0.0,10.28,32.0
90.0,0.0,10.27,31.0
91.0,0.0,10.19,32.0
90.0,0.0,10.3,31.0
89.0,0.0,10.39,32.0
91.0,0.0,10.32,31.0
95.0,0.0,10.28,32.0
91.0,0.0,10.08,32.0
91.0,0.0,10.21,31.0
93.0,0.0,10.19,32.0
91.0,0.0,10.16,32.0
91.0,0.0,10.21,31.0
93.0,0.0,9.97,31.0
303.0,0.0,10.41,50648.0
299.0,0.0,10.18,10.0
304.0,0.0,10.15,10.0
302.0,0.0,10.28,27.0
301.0,0.0,10.21,31.0
301.0,0.0,10.1,32.0
301.0,0.0,10.2,32.0
304.0,0.0,10.14,32.0
303.0,0.0,10.35,30.0
303.0,0.0,10.3,33.0
305.0,0.0,10.13,31.0
303.0,0.0,10.28,33.0
302.0,0.0,9.84,31.0
302.0,0.0,10.35,32.0
305.0,0.0,10.34,31.0
301.0,0.0,10.18,33.0
303.0,0.0,10.29,30.0
301.0,0.0,10.26,32.0
305.0,0.0,10.3,32.0
304.0,0.0,10.32,32.0
303.0,0.0,10.2,31.0
303.0,0.0,10.14,32.0
300.0,0.0,10.24,32.0
304.0,0.0,10.19,32.0
301.0,0.0,10.21,31.0
303.0,0.0,10.25,32.0
302.0,0.0,10.21,31.0
303.0,0.0,10.35,31.0
302.0,0.0,10.41,40.0
303.0,0.0,10.34,24.0
303.0,0.0,10.15,33.0
302.0,0.0,10.27,30.0
303.0,0.0,10.14,32.0
300.0,0.0,10.06,32.0
303.0,0.0,9.99,33.0
304.0,0.0,10.38,30.0
301.0,0.0,10.31,32.0
305.0,0.0,10.3,32.0
307.0,0.0,10.07,32.0
304.0,0.0,10.18,31.0
302.0,0.0,10.28,32.0
303.0,0.0,10.3,32.0
307.0,0.0,10.23,32.0
304.0,0.0,10.2,31.0
303.0,0.0,10.24,32.0
303.0,0.0,10.23,32.0
302.0,0.0,10.22,31.0
304.0,0.0,10.42,31.0
306.0,0.0,10.27,32.0
301.0,0.0,10.29,32.0
306.0,0.0,10.27,32.0
301.0,0.0,10.25,32.0
305.0,0.0,10.35,31.0
301.0,0.0,10.3,32.0
299.0,0.0,10.2,32.0
302.0,0.0,10.22,31.0
304.0,0.0,10.29,32.0
304.0,0.0,10.13,32.0
306.0,0.0,10.29,32.0
302.0,0.0,10.18,31.0
303.0,0.0,10.28,32.0
304.0,0.0,10.3,32.0
305.0,0.0,10.15,30.0
300.0,0.0,10.42,32.0
302.0,0.0,10.31,33.0
304.0,0.0,10.12,32.0
305.0,0.0,10.3,31.0
303.0,0.0,10.29,32.0
303.0,0.0,10.19,31.0
301.0,0.0,10.24,32.0
305.0,0.0,10.37,31.0
306.0,0.0,10.28,32.0
301.0,0.0,10.23,32.0
301.0,0.0,10.09,33.0
302.0,0.0,10.22,30.0
303.0,0.0,10.21,32.0
302.0,0.0,10.27,32.0
302.0,0.0,10.28,32.0
305.0,0.0,10.17,31.0
301.0,0.0,10.18,32.0
304.0,0.0,10.31,32.0
303.0,0.0,10.6,32.0
306.0,0.0,10.37,31.0
305.0,0.0,10.16,31.0
305.0,0.0,10.66,32.0
305.0,0.0,10.38,35.0
308.0,0.0,10.51,28.0
304.0,0.0,10.06,32.0
305.0,0.0,10.07,32.0
304.0,0.0,10.24,32.0
301.0,0.0,10.16,31.0
303.0,0.0,10.42,32.0
306.0,0.0,10.16,32.0
305.0,0.0,10.31,32.0
303.0,0.0,10.4,31.0
304.0,0.0,10.22,32.0
301.0,0.0,10.28,32.0
302.0,0.0,10.17,31.0
300.0,0.0,10.33,32.0
304.0,0.0,10.24,31.0
304.0,0.0,10.24,33.0
301.0,0.0,10.18,31.0
301.0,0.0,10.22,31.0
299.0,0.0,10.09,33.0
303.0,0.0,10.15,31.0
302.0,0.0,10.22,31.0
303.0,0.0,10.29,32.0
299.0,0.0,10.1,32.0
306.0,0.0,10.22,33.0
302.0,0.0,10.2,31.0
303.0,0.0,10.24,31.0
303.0,0.0,10.3,32.0
305.0,0.0,10.18,32.0
302.0,0.0,10.24,31.0
302.0,0.0,10.16,32.0
303.0,0.0,10.32,32.0
305.0,0.0,10.3,32.0
304.0,0.0,10.27,31.0
303.0,0.0,10.15,31.0
302.0,0.0,10.29,33.0
303.0,0.0,10.3,31.0
305.0,0.0,10.3,31.0
303.0,0.0,10.35,32.0
301.0,0.0,10.19,32.0
303.0,0.0,10.37,32.0
302.0,0.0,10.25,31.0
301.0,0.0,10.36,32.0
305.0,0.0,10.34,32.0
303.0,0.0,10.23,32.0
304.0,0.0,9.81,31.0
304.0,0.0,10.21,31.0
301.0,0.0,10.25,32.0
304.0,0.0,10.45,31.0
304.0,0.0,10.33,32.0
302.0,0.0,10.14,32.0
302.0,0.0,10.17,32.0
303.0,0.0,10.18,31.0
303.0,0.0,10.37,32.0
303.0,0.0,10.06,32.0
305.0,0.0,10.38,32.0
300.0,0.0,10.16,30.0
306.0,0.0,10.31,33.0
304.0,0.0,10.15,31.0
307.0,0.0,10.3,32.0
303.0,0.0,10.34,31.0
304.0,0.0,10.14,32.0
306.0,0.0,10.19,32.0
301.0,0.0,10.21,32.0
304.0,0.0,10.19,31.0
302.0,0.0,10.15,32.0
301.0,0.0,10.15,32.0
304.0,0.0,10.22,32.0
307.0,0.0,10.25,31.0
301.0,0.0,10.3,32.0
305.0,0.0,10.24,31.0
304.0,0.0,10.2,32.0
303.0,0.0,10.28,32.0
306.0,0.0,10.13,32.0
305.0,0.0,10.17,31.0
302.0,0.0,10.27,32.0
302.0,0.0,10.25,31.0
300.0,0.0,10.15,32.0
302.0,0.0,10.2,32.0
302.0,0.0,10.26,30.0
301.0,0.0,10.21,33.0
299.0,0.0,10.15,32.0
302.0,0.0,10.31,32.0
304.0,0.0,10.28,30.0
303.0,0.0,10.17,33.0
302.0,0.0,10.22,31.0
300.0,0.0,10.33,33.0
303.0,0.0,10.17,30.0
306.0,0.0,10.25,32.0
302.0,0.0,10.26,33.0
301.0,0.0,10.02,31.0
305.0,0.0,10.29,31.0
300.0,0.0,10.04,32.0
304.0,0.0,10.24,32.0
301.0,0.0,10.13,32.0
305.0,0.0,10.22,31.0
302.0,0.0,10.35,32.0
306.0,0.0,10.39,32.0
303.0,0.0,10.41,32.0
306.0,0.0,10.13,31.0
305.0,0.0,10.27,32.0
301.0,0.0,10.26,32.0
302.0,0.0,10.19,32.0
304.0,0.0,10.21,30.0
303.0,0.0,10.06,32.0
306.0,0.0,10.15,33.0
302.0,0.0,10.19,32.0
305.0,0.0,10.31,30.0
301.0,0.0,10.34,32.0
306.0,0.0,10.26,32.0
303.0,0.0,10.4,32.0
302.0,0.0,10.22,31.0
303.0,0.0,10.28,32.0
303.0,0.0,10.37,32.0
306.0,0.0,10.14,31.0
304.0,0.0,10.32,32.0
300.0,0.0,10.38,32.0
303.0,0.0,10.29,32.0
306.0,0.0,10.26,31.0
303.0,0.0,10.2,32.0
299.0,0.0,10.38,31.0
302.0,0.0,10.35,33.0
301.0,0.0,10.19,30.0
302.0,0.0,10.19,32.0
303.0,0.0,10.32,32.0
302.0,0.0,10.3,32.0
305.0,0.0,10.24,31.0
305.0,0.0,10.15,32.0
304.0,0.0,10.38,32.0
304.0,0.0,10.24,32.0
302.0,0.0,10.38,31.0
304.0,0.0,10.24,32.0
303.0,0.0,10.21,32.0
303.0,0.0,10.27,31.0
304.0,0.0,10.24,32.0
303.0,0.0,10.38,32.0
303.0,0.0,10.13,31.0
