85.0,0.0,0.3899999999999988,83.624788645443,1.734723475976807e-18,0.36710786810447943,0.031
82.0,0.0,0.3699999999999992,82.65083444871176,0.0,0.34960451282955807,0.032
85.0,0.0,0.4599999999999991,83.94951360188267,-1.734723475976807e-18,0.4333856180092016,0.032
86.0,0.0,0.3699999999999992,84.85464322462832,0.0,0.348389592907458,0.032
84.0,0.0,0.3899999999999988,84.34696828003874,3.469446951953614e-18,0.368272727569024,0.032
83.0,0.0,0.3200000000000003,83.4605526196064,-3.469446951953614e-18,0.3022914442590742,0.03
82.0,0.0,0.40000000000000036,82.70737838710795,0.0,0.37795337707850707,0.033
82.0,0.0,0.34999999999999964,82.18685323150025,1.734723475976807e-18,0.33041693630180613,0.032
83.0,0.0,0.4299999999999997,82.65142722501122,1.734723475976807e-18,0.4055497643958752,0.03
82.0,0.0,0.35999999999999943,82.13205806904429,-3.469446951953614e-18,0.3398167464736137,0.032
86.0,0.0,0.3099999999999987,84.08182671190661,1.734723475976807e-18,0.2912456327098276,0.031
84.0,0.0,0.35999999999999943,84.03873064787025,0.0,0.33975362104368045,0.032
82.0,0.0,0.33999999999999986,82.84655203465564,-1.734723475976807e-18,0.3214262749300723,0.032
83.0,0.0,0.5399999999999991,83.1019966760416,1.734723475976807e-18,0.509660125419636,0.031
80.0,0.0,0.28999999999999915,81.02511098973895,0.0,0.274362685374285,0.032
83.0,0.0,0.3699999999999992,82.12578245156895,0.0,0.34857298788459423,0.03
80.0,0.0,0.5099999999999998,81.07839959036566,0.0,0.48200993272247783,0.032
81.0,0.0,0.40000000000000036,80.80195285008212,0.0,0.37734095925341027,0.032
81.0,0.0,0.40000000000000036,80.82973116710349,0.0,0.3773597481386356,0.032
81.0,0.0,0.4399999999999995,80.89070818386884,0.0,0.4151484837559738,0.031
84.0,0.0,0.3200000000000003,82.33241706717041,-3.469446951953614e-18,0.3008520015956667,0.032
82.0,0.0,0.41999999999999993,82.21247730133489,1.734723475976807e-18,0.3964923783336349,0.032
80.0,0.0,0.3899999999999988,80.90274650703037,3.469446951953614e-18,0.3686486485907884,0.031
84.0,0.0,0.3899999999999988,82.49135343139748,0.0,0.3670176142953749,0.031
86.0,0.0,0.2699999999999996,84.15921975525625,1.734723475976807e-18,0.25355048876602704,0.032
81.0,0.0,0.4299999999999997,82.60058436219269,0.0,0.4068681484328944,0.032
85.0,0.0,0.33000000000000007,83.6846772463166,0.0,0.3105271386019888,0.031
86.0,0.0,0.28999999999999915,84.8184578337315,0.0,0.27287013444515634,0.032
81.0,0.0,0.41999999999999993,82.86436848080776,0.0,0.3976096956193304,0.032
83.0,0.0,0.4299999999999997,82.86458513892025,0.0,0.40569394158185024,0.031
85.0,0.0,0.1999999999999993,83.65181009037047,1.734723475976807e-18,0.1878255600849209,0.03
84.0,0.0,0.33999999999999986,83.96962785825116,0.0,0.3208331350473025,0.033
83.0,0.0,0.4299999999999997,83.48919020546705,0.0,0.4061164161650782,0.033
82.0,0.0,0.4299999999999997,82.60251178722649,0.0,0.40619306538006017,0.031
80.0,0.0,0.25,80.89990157068686,0.0,0.236530503811918,0.03
81.0,0.0,0.4499999999999993,81.14435825041566,-8.673617379884035e-19,0.4247569221899439,0.031
80.0,0.0,0.22999999999999865,80.17466674301961,0.0,0.21716621880691123,0.033
84.0,0.0,0.4299999999999997,82.42821787270397,1.734723475976807e-18,0.40472240181270946,0.031
83.0,0.0,0.47999999999999865,82.71276265577957,-3.469446951953614e-18,0.45277561533266697,0.031
84.0,0.0,0.4599999999999991,83.28680204129361,3.469446951953614e-18,0.43361375543635294,0.032
84.0,0.0,0.5,83.62860802594892,0.0,0.4715924400430976,0.032
84.0,0.0,0.5299999999999994,83.76621535463806,0.0,0.4999961344941412,0.032
85.0,0.0,0.34999999999999964,84.10887463995023,0.0,0.329687805879103,0.032
82.0,0.0,0.3699999999999992,82.93003599262643,0.0,0.3497933610509696,0.03
81.0,0.0,0.3899999999999988,81.84164516184437,0.0,0.36860732045125716,0.032
82.0,0.0,0.4599999999999991,81.93329940467405,1.734723475976807e-18,0.434051037678814,0.033
82.0,0.0,0.3899999999999988,81.7941224256943,0.0,0.36789878996522785,0.03
83.0,0.0,0.2699999999999996,82.22164155444706,3.469446951953614e-18,0.2542690967806996,0.032
82.0,0.0,0.29999999999999893,82.08598259493434,0.0,0.2831643442761442,0.031
82.0,0.0,0.41000000000000014,82.11287104020833,-1.734723475976807e-18,0.38698813308665486,0.032
81.0,0.0,0.5099999999999998,81.55343668714663,0.0,0.481654854777027,0.031
82.0,0.0,0.41999999999999993,81.58406786613043,-3.469446951953614e-18,0.3960673305259018,0.032
84.0,0.0,0.5099999999999998,82.90987070690439,0.0,0.4805431685456786,0.032
83.0,0.0,0.4499999999999993,82.786498579031,3.469446951953614e-18,0.4245148706543101,0.032
81.0,0.0,0.28999999999999915,81.54391340694546,1.734723475976807e-18,0.2740372097111351,0.03
79.0,0.0,0.34999999999999964,80.18957457292332,-1.734723475976807e-18,0.33109516371861786,0.032
77.0,0.0,0.27999999999999936,78.3187695542927,1.734723475976807e-18,0.265124439239746,0.032
85.0,0.0,0.4299999999999997,82.03773881739268,-1.734723475976807e-18,0.4037819002208355,0.032
80.0,0.0,0.17999999999999972,80.55829153065844,1.734723475976807e-18,0.1702413330605937,0.032
85.0,0.0,0.1999999999999993,82.93620058693534,2.6020852139652106e-18,0.1873415313075221,0.031
81.0,0.0,0.5599999999999987,82.29054014587204,-1.734723475976807e-18,0.5293377862455992,0.031
82.0,0.0,0.41000000000000014,81.84168897135248,3.469446951953614e-18,0.3868047091318155,0.032
83.0,0.0,0.5,82.49252626162554,1.734723475976807e-18,0.47150039614248485,0.032
83.0,0.0,0.16000000000000014,82.25788957613385,0.0,0.15048801263909928,0.032
83.0,0.0,0.5099999999999998,83.04786029104902,1.734723475976807e-18,0.4813128896078808,0.031
81.0,0.0,0.4499999999999993,81.77296847885836,0.0,0.4251821058115598,0.031
81.0,0.0,0.5700000000000003,81.4119486989945,1.734723475976807e-18,0.5381803915361707,0.032
82.0,0.0,0.29999999999999893,81.29022516688295,0.0,0.28262610450549164,0.032
84.0,0.0,0.5,82.93060053347102,1.734723475976807e-18,0.4711203170324647,0.031
81.0,0.0,0.4299999999999997,81.70985586352108,-6.938893903907228e-18,0.4062656714896219,0.03
85.0,0.0,0.46999999999999886,83.44271905477693,0.0,0.4424797017918445,0.033
82.0,0.0,0.28999999999999915,82.35842386792676,3.469446951953614e-18,0.27391174704698606,0.032
81.0,0.0,0.129999999999999,81.37718899894497,1.734723475976807e-18,0.12293447324512449,0.031
83.0,0.0,0.5599999999999987,82.74217882779966,-3.469446951953614e-18,0.5282904951850969,0.032
82.0,0.0,0.4599999999999991,82.112089009838,0.0,0.4341719685965616,0.032
85.0,0.0,0.35999999999999943,83.45459572785428,0.0,0.3386821331932685,0.031
83.0,0.0,0.4599999999999991,83.26089492382812,3.469446951953614e-18,0.4342726189432554,0.033
83.0,0.0,0.46999999999999886,83.04146755029542,3.469446951953614e-18,0.4435610740709148,0.03
82.0,0.0,0.3899999999999988,82.29189808919608,0.0,0.3682354788223028,0.031
83.0,0.0,0.5499999999999989,82.78829362238083,-1.734723475976807e-18,0.5188848137275816,0.042
80.0,0.0,0.34999999999999964,80.93875745127717,3.469446951953614e-18,0.3309255143439823,0.024
82.0,0.0,0.40000000000000036,81.49993766762238,-1.734723475976807e-18,0.3771366801894515,0.03
84.0,0.0,0.3699999999999992,82.73052224303852,0.0,0.3483056391216571,0.031
84.0,0.0,0.4900000000000002,83.48631895746928,1.734723475976807e-18,0.46205932471130207,0.031
84.0,0.0,0.3699999999999992,83.52195525628458,0.0,0.3488409539154876,0.032
83.0,0.0,0.4599999999999991,83.27692042049236,-1.734723475976807e-18,0.43428345837666205,0.031
84.0,0.0,0.4599999999999991,83.57487541901492,3.469446951953614e-18,0.4338086044484891,0.032
83.0,0.0,0.28999999999999915,82.97041643626515,0.0,0.2736493039661336,0.032
79.0,0.0,0.4399999999999995,80.95749271544246,0.0,0.41654642940253406,0.03
82.0,0.0,0.4499999999999993,81.44162433134255,-3.469446951953614e-18,0.4242816022870459,0.033
79.0,0.0,0.5599999999999987,80.17205441553608,0.0,0.5292576440690094,0.032
84.0,0.0,0.25,81.74664074273558,0.0,0.23439768000780953,0.031
82.0,0.0,0.41000000000000014,82.02855666813173,-3.469446951953614e-18,0.3869311039635961,0.031
82.0,0.0,0.4900000000000002,82.02855153956627,0.0,0.462426083638508,0.033
84.0,0.0,0.40000000000000036,82.88414580291827,0.0,0.37672016673906544,0.031
83.0,0.0,0.35999999999999943,82.82044801976375,3.469446951953614e-18,0.3396059775689886,0.032
84.0,0.0,0.27999999999999936,83.28787267717544,5.204170427930421e-18,0.26375076752670235,0.03
84.0,0.0,0.379999999999999,83.73690348276946,-1.734723475976807e-18,0.3584232149381204,0.033
84.0,0.0,0.34999999999999964,83.7675672010769,1.734723475976807e-18,0.33013333679158163,0.031
82.0,0.0,0.3699999999999992,82.77171216614497,0.0,0.34968627291449694,0.033
82.0,0.0,0.3099999999999987,82.2103870760946,0.0,0.2926853627102701,0.03
84.0,0.0,0.41999999999999993,83.24436733904628,-3.469446951953614e-18,0.39583756159463845,0.032
83.0,0.0,0.33000000000000007,82.92231964721259,0.0,0.31136426350780266,0.032
83.0,0.0,0.41999999999999993,83.00742347411966,-1.734723475976807e-18,0.39635368264441945,0.032
83.0,0.0,0.41999999999999993,82.9204897583172,0.0,0.3962948818320035,0.03
82.0,0.0,0.5700000000000003,82.52300408560005,0.0,0.5382555079268057,0.032
82.0,0.0,0.4299999999999997,81.9599121943998,-3.469446951953614e-18,0.4057584195379077,0.032
84.0,0.0,0.28999999999999915,82.80413881859829,0.0,0.2728604492532253,0.031
81.0,0.0,0.47999999999999865,82.0061571266065,0.0,0.4536504501991739,0.031
80.0,0.0,0.4299999999999997,80.77070847403239,1.734723475976807e-18,0.4063068313883179,0.033
84.0,0.0,0.4299999999999997,82.42259475912667,0.0,0.40471859841326197,0.031
81.0,0.0,0.5599999999999987,81.73038804496682,3.469446951953614e-18,0.528958906793528,0.031
84.0,0.0,0.33999999999999986,82.57532366444292,0.0,0.3198900461824796,0.032
83.0,0.0,0.5399999999999991,82.97898863227256,-3.469446951953614e-18,0.5095769244102167,0.031
83.0,0.0,0.41000000000000014,82.72712573066732,0.0,0.3867272200752036,0.033
90.0,68.67056119613422,-0.5500000000000007,670.8874670773962,68.67056119613423,117.05646585483474,0.03
94.0,142.9075591532957,0.27999999999999936,884.0235060065881,142.9075591532957,140.1481468421201,0.032
102.0,172.97564109910508,-2.790000000000001,518.1729672588422,172.97564109910508,50.5615813381779,0.031
109.0,157.00763784784493,-0.6699999999999999,79.66464491782097,157.00763784784493,-29.65861406390725,0.032
112.0,142.90755915329567,2.459999999999999,22.43542740473744,142.90755915329567,-22.552036195127133,0.032
120.0,149.93250939257285,-1.3900000000000006,170.6324649493818,149.93250939257285,11.084833999514668,0.032
133.0,169.34986033044592,-1.8500000000000005,304.62261994020054,169.34986033044592,32.540376340419904,0.031
144.0,175.4555911499466,2.139999999999999,230.2731131413389,175.4555911499466,13.169143281068465,0.037
151.0,174.57558880337047,0.22999999999999865,164.63968373362536,174.57558880337047,-1.113059129312072,0.027
159.0,159.35306478257152,2.09,9.371326932747166,159.35306478257152,-29.87784824294871,0.031
169.0,149.054390612663,-0.19000000000000128,48.23514097932179,149.054390612663,-18.96892817747758,0.032
180.0,159.64199418757397,0.7599999999999998,243.51450135993184,159.64199418757397,19.39193324204154,0.032
182.0,177.55966392805283,-0.20000000000000107,341.260476959314,177.55966392805283,31.450001483990278,0.031
196.0,177.5337654939908,0.7699999999999996,219.61901719642265,177.5337654939908,0.6955692858102545,0.031
200.0,165.9226342229274,0.35999999999999943,105.63327048153641,165.9226342229274,-20.816174405823357,0.033
208.0,146.42003427293437,0.9399999999999995,29.01680696666139,146.42003427293437,-32.51412516756699,0.032
214.0,163.72817357675328,-0.22000000000000064,330.9189870174293,163.72817357675328,30.32985379271006,0.03
219.0,164.21961598310276,-2.99,228.92267887241394,164.21961598310276,-1.892431624753776,0.033
229.0,173.74207288212307,-4.790000000000001,309.69826222047413,173.74207288212307,11.783877498299688,0.032
225.0,42.810111504240375,-8.26,-911.9056532086012,42.81011150424044,-238.97427187700157,0.031
218.0,-62.8296010340514,-1.9300000000000006,-909.3642396632405,-62.8296010340514,-194.48251426448826,0.031
216.0,-93.50710550637888,-1.5200000000000014,-296.0861301220252,-93.50710550637888,-57.5076579280169,0.032
209.0,-104.06961997329154,1.9699999999999989,-30.76814091120758,-104.06961997329154,-16.8907314514839,0.032
203.0,-109.26549330695073,0.7099999999999991,73.73914017246597,-109.26549330695073,-8.560965852273384,0.031
191.0,-102.64334219743856,1.8200000000000003,210.27361656217724,-102.64334219743856,13.759943403141182,0.033
188.0,-103.77502528583858,-0.2900000000000009,166.2868371265199,-103.77502528583858,-2.2195116385037714,0.031
183.0,-92.6289867264689,-1.25,276.7363772966115,-92.6289867264689,19.131007281516638,0.032
179.0,-95.59112012229328,0.1399999999999988,168.48649312481894,-95.59112012229328,-5.087675006772521,0.031
172.0,-101.0815881434057,1.5399999999999991,128.59369885510853,-101.0815881434057,-8.54973061102745,0.031
166.0,-101.76750424552873,1.5999999999999996,155.67545079134254,-101.76750424552873,0.2569228868169855,0.033
162.0,-106.72906542101849,-0.41000000000000014,114.34954220111007,-106.72906542101849,-8.885777050784114,0.032
164.0,-120.1946324810521,-20.759999999999998,9.29583281638078,-120.1946324810521,-43.39191866949268,0.031
154.0,-104.70736891206465,-5.430000000000001,283.8994824355108,-104.70736891206465,23.096859433111874,0.031
151.0,-106.72906542101849,16.58,178.20339786099058,-106.72906542101849,11.992244608379156,0.032
146.0,-107.60718420092769,0.8300000000000001,134.76375658526769,-107.60718420092769,-0.769628621390039,0.032
143.0,-104.06961997329205,0.2699999999999996,170.17522937434984,-104.06961997329205,6.49848374979065,0.032
145.0,-101.05568970934371,0.75,172.83947811937819,-101.05568970934371,6.030426440473494,0.031
138.0,-110.2666296486544,0.879999999999999,61.158365748322154,-110.2666296486544,-15.95356197997313,0.032
136.0,-113.77910476829277,1.33,94.21626128933985,-113.77910476829277,-4.9543139738717095,0.032
126.0,-118.3558436626605,-0.41999999999999993,76.25112323226762,-118.3558436626605,-8.484016058181323,0.031
123.0,-110.26662964865453,1.33,187.32473443265144,-110.26662964865453,15.992985672058618,0.032
117.0,-111.98482888344495,2.1500000000000004,111.5819942203258,-111.98482888344495,-0.9983762589478129,0.031
111.0,-109.36342176074713,1.379999999999999,136.59972384222044,-109.36342176074713,6.081492190141522,0.032
106.0,-107.45260292262124,-2.91,122.78006441558098,-107.45260292262124,0.6278256897996979,0.031
100.0,-105.85094664110864,0.1399999999999988,122.75538714985612,-105.85094664110864,3.0569788504990303,0.032
96.0,-113.77910476829284,-0.3100000000000005,32.176337673992975,-113.77910476829284,-14.287464882774257,0.032
90.0,-112.02286720847349,-1.120000000000001,96.92231528661145,-112.02286720847349,2.0383304492040093,0.032
86.0,-119.26228885482544,-0.030000000000001137,22.676929965804916,-119.26228885482544,-12.810874529180229,0.031
81.0,-114.65722354820245,0.7299999999999986,114.05092472733062,-114.65722354820245,9.076527908261848,0.032
76.0,-108.51039208883493,0.9699999999999989,133.61045762867298,-108.51039208883493,11.771366798477837,0.032
72.0,-112.89620711066937,-2.000000000000001,40.401954016469645,-112.89620711066937,-9.626782469048388,0.042
71.0,-110.07093460627438,0.4499999999999993,88.45419044256678,-110.07093460627438,4.2245306153887405,0.02
65.0,-100.55714485365328,2.369999999999999,205.15945130289208,-100.55714485365328,29.118705370796626,0.032
61.0,-111.07838369128041,0.4599999999999991,-9.096186747181946,-111.07838369128041,-18.128299693445662,0.031
69.0,23.809563489550193,-8.100000000000001,1272.6276470826606,23.8095634895502,238.19947482572744,0.032
77.0,119.95102533565777,-1.8800000000000008,1118.8318130634334,119.95102533565776,168.1176218500254,0.032
73.0,139.30767681869833,0.3099999999999987,478.7082988490763,139.30767681869833,34.630256120227074,0.031
78.0,137.61375736584037,-0.27000000000000135,197.95766125068644,137.61375736584037,-3.250728638971509,0.032
87.0,165.69818112772487,2.58,395.1422067260188,165.69818112772487,52.06532496291119,0.031
89.0,174.81442991749654,1.3200000000000003,239.77162988966523,174.81442991749654,17.907669113692833,0.031
99.0,170.22959776248442,3.1799999999999997,102.15208647103313,170.22959776248442,-5.325469060368661,0.032
105.0,168.47336020266513,0.6199999999999992,99.41733763783616,168.47336020266513,-2.5092679703816265,0.032
110.0,143.8658012135843,1.379999999999999,-103.35721834212076,143.8658012135843,-42.145721985030555,0.031
117.0,146.58513679007856,1.0700000000000003,105.8408854967113,146.58513679007856,5.941976800622982,0.031
123.0,165.0711251030152,1.209999999999999,277.56553703122086,165.0711251030152,34.82692743857443,0.033
131.0,172.01092443030117,0.03999999999999915,208.70380638838134,172.01092443030117,11.932696583864995,0.032
142.0,181.18544469671204,-0.9100000000000001,237.1962476189599,181.18544469671204,15.350699845969546,0.031
148.0,160.5201129674832,3.17,-14.727005599869983,160.5201129674832,-34.65795985032151,0.032
157.0,145.54191549302465,1.0299999999999994,1.0810324359296928,145.54191549302465,-25.49167927704014,0.032
166.0,162.97884555123048,-0.9100000000000001,282.0443380740331,162.97884555123048,29.90476035255373,0.031
178.0,173.7671619901206,-0.08000000000000007,281.7826780947894,173.7671619901206,19.592100391957295,0.032
188.0,177.5337654939908,0.7599999999999998,238.81846042653655,177.5337654939908,7.379939442653722,0.031
193.0,169.35147898257472,1.0399999999999991,132.74255125693315,169.35147898257472,-13.922765564809282,0.032
199.0,149.95759850057053,0.4599999999999991,21.62201480910295,149.95759850057053,-33.81469186928767,0.032
213.0,154.34819240011862,-0.4299999999999997,215.1258969214578,154.34819240011862,7.322097521495053,0.032
220.0,164.93579597502884,-3.4300000000000006,298.1083717577719,164.93579597502884,15.447754600270265,0.032
228.0,175.72087510966162,-1.4100000000000001,333.00075247859223,175.72087510966162,17.719704576357994,0.031
223.0,32.007011375906316,2.58,-1051.1010599850056,32.00701137590627,-259.48891805831545,0.03
218.0,-73.57038796042994,-0.4400000000000013,-972.8878182652238,-73.57038796042994,-199.39904131823576,0.033
209.0,-101.43526363356312,0.4299999999999997,-278.9408040386602,-101.43526363356312,-47.47415062509157,0.032
210.0,-104.94773875320149,0.1399999999999988,22.44831346457795,-104.94773875320149,-6.175897354806516,0.032
200.0,-109.26549330695073,0.019999999999999574,87.66774261420397,-109.26549330695073,-7.655370774228971,0.031
190.0,-111.07838369128046,-0.23000000000000043,135.80682623780743,-111.07838369128046,-3.546889805956509,0.031
187.0,-98.80090729383372,-1.08,277.14862221917036,-98.80090729383372,21.344308431823357,0.032
180.0,-89.0663333908357,1.6199999999999992,279.2472486789599,-89.0663333908357,18.7265355567514,0.032
174.0,-100.55714485365341,0.9299999999999997,93.57722864384479,-100.55714485365341,-19.397978393204504,0.032
170.0,-105.85094664110876,0.5299999999999994,116.12106142128162,-105.85094664110876,-8.852174004067074,0.032
167.0,-108.33314968072388,-1.8200000000000003,131.0665732748484,-108.33314968072388,-6.109927687123232,0.031
167.0,-123.48858956329377,-8.540000000000001,10.103684173290986,-123.48858956329377,-35.69566047893669,0.032
160.0,-104.70736891206516,-5.98,299.8773747175282,-104.70736891206516,27.502031372744476,0.031
151.0,-111.14474842856362,-1.0700000000000003,117.71144018705172,-111.14474842856362,-12.72601264296177,0.032
148.0,-112.90098598838331,-0.9000000000000004,134.7447134307277,-112.90098598838331,-3.9488623113706645,0.032
146.0,-100.55714485365341,-1.83,251.32016236401688,-100.55714485365341,20.066638008382554,0.032
140.0,-105.43328678444549,0.3699999999999992,117.70344456582876,-105.43328678444549,-8.246815856495637,0.034
132.0,-111.8830850353451,1.4000000000000004,84.2997461297127,-111.8830850353451,-9.39361993737287,0.028
128.0,-111.18276222856,1.0999999999999996,128.67996639853496,-111.18276222856,2.4469829247957566,0.033
121.0,-114.7300628940014,0.7299999999999986,89.8529025366685,-114.7300628940014,-5.385452009346026,0.031
117.0,-117.31666899592868,0.5800000000000001,88.04141804612152,-117.31666899592868,-4.170919576817678,0.032
113.0,-111.98482888344535,-0.02000000000000135,152.7853833006999,-111.98482888344535,9.390860615011926,0.031
104.0,-114.65722354820235,0.07000000000000028,86.81465033114691,-114.65722354820235,-4.800075111029001,0.032
105.0,-101.435263633563,0.0,218.2816766482925,-101.435263633563,23.34425983595159,0.032
99.0,-103.48755266775187,0.0,99.88104719831139,-103.48755266775187,-3.6109652794865426,0.03
96.0,-111.20709106055736,7.540000000000001,38.41607456341251,-111.20709106055736,-7.413817917837727,0.033
90.0,-116.54295327833103,3.379999999999999,34.066236270730144,-116.54295327833103,-5.953529376249695,0.031
87.0,-119.26228885482544,0.0,45.04448018195554,-119.26228885482544,-4.968157435300379,0.031
84.0,-116.34047461202927,0.3699999999999992,98.63842871828074,-116.34047461202927,5.66665521933642,0.033
79.0,-112.89127407560999,0.20999999999999908,107.54149169431923,-112.89127407560999,6.103353113024639,0.031
76.0,-113.77910476829283,5.969999999999999,79.02009814281695,-113.77910476829283,4.023076744023877,0.032
71.0,-111.9848288834452,2.8099999999999987,86.20622112520104,-111.9848288834452,5.819563407466708,0.031
65.0,-102.3133824134726,1.4399999999999995,154.05119125802744,-102.3133824134726,18.98770297156585,0.032
60.0,-109.38851086874456,-2.0300000000000002,9.079255244507834,-109.38851086874456,-14.400741747577275,0.032
69.0,33.51904828455099,-8.870000000000001,1306.848415175617,33.51904828455099,243.95150911351897,0.032
73.0,129.84784213703955,0.7999999999999989,1128.9612121344821,129.84784213703955,170.9859223822542,0.03
78.0,138.37533319247171,-3.000000000000001,387.63773548124755,138.37533319247171,13.385244217240796,0.031
82.0,140.28004529756606,-0.7000000000000011,221.72595745322064,140.28004529756606,2.893911609283977,0.033
88.0,157.00763784784488,1.5599999999999987,292.11035104607316,157.00763784784488,30.154939403691387,0.032
94.0,176.86817573860137,0.9599999999999991,318.810887374814,176.86817573860137,36.00802154530834,0.03
102.0,172.09509434100215,2.5999999999999996,109.489623446335,172.09509434100215,-6.50085222926343,0.031
102.0,163.17955841520975,-0.9199999999999999,35.56343408307295,163.17955841520975,-17.10854832294838,0.032
105.0,144.63870760511742,1.3699999999999992,-60.60976230573171,144.63870760511742,-31.446838655675037,0.032
117.0,154.7949403876857,-0.41999999999999993,172.59325921126742,154.7949403876857,17.51391008520259,0.031
120.0,166.69203353484838,-1.7700000000000014,226.33113269397757,166.69203353484838,20.01312880769619,0.032
132.0,171.13280565039133,1.0399999999999991,188.60628482842412,171.13280565039133,8.83446987862768,0.032
139.0,174.64528077003033,-0.08000000000000007,182.10670878899543,174.64528077003033,6.134817924909956,0.032
148.0,167.51107151205434,0.9900000000000002,95.69250842375673,167.51107151205434,-11.655712865767054,0.031
156.0,143.7856779332052,0.47999999999999865,-66.877637710946,143.7856779332052,-42.7958856086452,0.032
164.0,160.52011296748395,-0.41999999999999993,269.66780810060766,160.52011296748395,29.123917356668947,0.032
176.0,172.01092443030063,-0.6400000000000006,278.6354747776435,172.01092443030063,19.686672085098834,0.032
184.0,178.44021068615595,2.5700000000000003,260.6359617302087,178.44021068615595,13.791191161289142,0.031
194.0,172.88904321021087,0.4399999999999995,157.00342818361014,172.88904321021087,-9.693714103661314,0.032
201.0,149.9575985005698,2.5700000000000003,-0.8855326025256431,149.9575985005698,-38.06539548585257,0.032
212.0,159.9280100187448,-0.46000000000000085,259.52627922517865,159.9280100187448,17.143703098351445,0.03
223.0,164.93579597502884,-2.66,260.37835044854216,164.93579597502884,6.915140758181506,0.032
230.0,178.18284499766648,-2.0700000000000003,350.1733388810076,178.18284499766648,21.4396396910549,0.032
227.0,39.339721339952334,-0.5700000000000003,-966.7032548755517,39.33972133995235,-245.67757729130116,0.033
222.0,-68.67056119613459,0.20999999999999908,-882.2073600387878,-68.67056119613457,-184.86238759045284,0.03
218.0,-94.38522428628782,0.129999999999999,-257.5485707563598,-94.38522428628782,-48.4677215122629,0.032
210.0,-106.90088779700108,1.1600000000000001,-44.01691384522067,-106.90088779700108,-21.10185324505019,0.033
209.0,-110.17193849911534,0.5299999999999994,94.58771734427599,-110.17193849911534,-5.159103350340274,0.031
201.0,-107.45260292262151,1.5999999999999996,184.53537889810394,-107.45260292262151,6.438542489650565,0.031
193.0,-105.85094664110851,-0.02000000000000135,192.4982276960747,-105.85094664110851,2.8902580500042183,0.032
190.0,-94.68467493012841,0.22999999999999865,283.7463347499509,-94.68467493012841,19.93055149422043,0.031
184.0,-93.48201639838133,0.379999999999999,210.48684387235056,-93.48201639838133,2.5611927124962044,0.032
179.0,-107.45260292262124,0.27999999999999936,65.86709245746255,-107.45260292262124,-24.39733907232879,0.031
174.0,-106.72906542101823,-1.4700000000000006,163.54729960532853,-106.72906542101823,-0.0799562538270635,0.032
178.0,-115.46463666011964,-4.720000000000001,87.37776704854365,-115.46463666011964,-19.88811518223155,0.033
170.0,-109.36342176074689,-5.7,204.77038839445058,-109.36342176074689,5.055893091535864,0.032
